62776593717,100,39
7659442370322615604,100,32
618806518271289,100,31
31096583656632077614,100,61
1033555264,100,23
14871118076988039728,100,28
2472109091409121,100,26
188329504050,100,37
11711912478229877307,100,14
619933736990605,100,79
86232402,100,57
517033188,100,41
6758737109466008920,500,212
6925554700963510156,100,45
412253195455836,100,45
6806877547715240504,100,57
79888133129834929687,200,124
78887662511894940991,100,10
6758737109466008929,500,267
86232420,100,66
79888110242586904735,100,66
1224981007718,100,60
1941177952769985895,100,54
20925964888,100,19
6956972179525455206,100,39
4090319438503922918,100,36
118125,114100,44414
118126,10700,6182
4056881315592053308,100,35
618427618151792,100,44
451337011603950961,100,58
118134,10700,7033
5407748162409778549,200,125
118136,10300,3553
618245360252820,100,76
118139,100,58
118140,10100,4359
118141,9100,4395
5407748162409778557,100,41
79721269826589150559,100,36
688721249073046,100,34
5180157119880,100,48
5407748162409778567,100,32
5180157119882,100,42
2702327606696594828,100,73
5180157119886,100,53
28822927,100,29
43548531339929374078,500,338
118162,100,67
2702327606696594834,100,14
457495653280501140,100,29
118165,100,29
283554914884,100,50
9686428,100,51
2702327606696594846,100,13
565117767072,100,51
67969509850712362372,100,100
43548531339929374096,500,170
6808677189217471907,100,42
7659442370332183972,300,182
6791999944771095974,100,53
72983131447569796490,100,35
67969509850712362381,100,0
43415162194568716853,100,35
1351469956272803244,600,275
348645108272561,100,52
2679045187816882,100,52
102847100426151185804,100,26
4056896381947071929,1100,1100
5148785354001854,100,19
78370509628857568670,100,28
118208,200,47
450627842537409985,100,49
7225904297438924224,200,45
31481646532,100,46
2702437519083032005,100,92
19010794779299444633,100,24
118217,100,83
1235723719363831,100,74
28822989,100,39
118223,500,145
118224,600,244
19704,100,51
618238601409367,100,52
118227,100,43
6875774957501205970,100,46
3164138781216525780,200,68
206080925759396,100,60
4090319438503923161,100,67
43515199842863205833,100,36
118236,100,55
6758737109456440795,7100,2856
43648617327840535102,500,338
118242,100,68
118243,100,33
6758737109456440804,500,255
619933349432807,100,25
80472040568789585350,100,100
2271401050692505069,100,84
617956112911854,100,59
457493110665170415,100,29
86232561,200,55
2587410761305586,100,67
618239303077363,100,58
6758592195196669426,100,46
3708049427058166,100,48
79821355772658896342,300,138
2587410761305595,100,25
11123614354558461,100,60
1351469956272803327,100,40
79821355772658896351,300,130
13554243559214271999,100,40
635250953276933,100,9
2706719741786508809,100,49
40562629452506189308,100,41
118288,400,157
118291,100,67
1355382850914901639,100,57
3108143595048471,100,47
118296,10200,4350
118297,1000,665
660021366298,100,37
118299,900,570
618238599810588,100,48
1036708979290,100,76
600776232478,100,49
62776593951,100,47
4056896385437584927,100,42
5564460720967203,100,64
5564460720967204,100,36
118309,100,58
43248273376191106580,100,60
337328058051513896,100,15
7659442370322615847,100,58
6456885645433032233,100,30
5564460720967212,100,36
104491624237809113737,100,80
2713308720,100,49
5564460720967222,100,55
1355794518024310327,100,36
80121618758525242903,100,100
467798123087187518,100,64
43265113291935960623,100,100
618239292973665,100,42
1033424456,100,71
6758737109466009163,500,291
1351486058933666306,100,43
5424562604864174884,100,37
456878260503957077,100,55
2702321674649062999,100,42
4325974245232218,83300,45431
4325974245232219,83200,34648
55834080602545376836,100,100
4325974245232221,91000,40984
6942117488245329500,100,69
118368,10700,6400
78370532492878433519,200,122
118370,100,33
4325974245232227,83200,31241
55834080602545376845,100,0
118374,200,68
80121613674793586245,200,46
3152824376733505208,100,31
118379,100,68
3164826809039703659,100,28
618238599810669,100,51
618238599810670,100,54
118383,9100,5962
618238599810672,100,52
118385,8800,2325
249458,100,70
118387,100,54
3153058246981111411,100,56
95004428784,100,33
80121613674793586263,100,49
91016828,100,37
118398,100,68
118399,100,33
687769275780736,100,45
879717568129,100,38
249476,100,32
619933564685590,100,28
1352100536541761158,100,56
619086606028423,100,63
619086606028431,100,60
687769275780754,100,40
11892015159496339,100,55
402816029374140055,100,69
4057102461417082519,100,46
11749171345149593,100,59
11749171345149596,100,46
27479400554621357716,100,87
617956945350305,100,20
4119142799756571,100,34
10027762298395020964,100,58
3708018288676521,100,50
249514,100,58
43665294467704671899,100,100
7120110510438862508,100,58
40562629483887251104,100,34
826044349861554,100,52
826044349861556,100,40
3095431035276984,100,5
43565231377505570471,100,22
1352095452810104506,100,53
1030115753512635,100,60
617956783814602,100,21
618238599810750,100,44
27481322771860868791,100,31
28823235,100,43
5564460720967366,100,64
6803074877435137735,100,67
43248273407572168376,200,81
9460562739979199091,100,44
40562629483973340172,100,44
634341260676386,200,97
118479,100,29
6758737109456441038,500,314
32128837961004207814,100,65
775081688,100,43
565117963993,100,61
40846827904578604745,300,191
565117963995,100,55
618238513696476,100,59
2702395138370424540,100,56
618239245864674,100,35
79721429943215628889,100,51
2587410761305829,100,43
618238513696487,100,50
619996263161497,100,64
79821355772658896585,300,177
40846827904578604763,100,43
27479400554621357797,100,6
19752,200,79
4576890315198196,100,46
4600715104931577,100,42
79821355772658896603,100,14
1033359102,100,39
150440270787038977,100,50
118530,100,54
118531,100,48
2702321681223175939,100,50
27473821148629738102,100,59
118539,900,439
118541,100,49
62776594191,100,37
118544,400,120
118545,8700,5108
118546,9100,3035
4057102461407514386,100,36
282689195796,100,38
2702321423108001556,100,51
78387255407242301174,100,35
118552,100,41
618302151308992,100,55
4057102461407514394,6800,3362
11876763964526364,100,70
11876763964526366,100,19
6775279595518283549,100,38
62776594210,100,33
451931507429602794,100,24
1647601150829190,100,57
2816325336485672,100,22
565117964073,100,67
4325974286716714,100,57
7075649325804936856,200,77
1033359150,200,73
17928132386475824,100,78
517402553,100,59
10965629019314573106,100,24
42297765613639978274,100,53
17928132386475840,100,76
647060283,100,40
205987946395617,100,62
6803074877425569610,100,52
4325974245232461,83200,34889
618239331782478,100,36
848063745871,100,48
188587822928,200,53
618239331782481,100,74
118612,100,42
118614,100,37
118615,100,68
118620,10100,3449
5407748162409779035,100,34
63162913609082982211,100,24
118623,200,165
618238599810913,1600,630
565118160741,100,54
27483313042339316413,100,8
3603761264598625160,100,38
4942612022163432,100,50
272879475,100,62
28823413,100,36
43548531339929374564,500,146
619086606028665,100,62
31079891220247465837,100,64
14871118066527686519,100,56
618145231708203,100,87
7056996291510652797,100,55
7056996291510652798,100,42
7676188192869568384,100,29
457495656767278980,100,43
50910950021980693120,100,47
54608526073778059,100,36
618238542401421,100,68
207984327053198,100,16
27479469730746529762,100,53
2541657176395664,100,53
617956945350549,100,22
617956945350551,100,73
2704382468517973911,100,76
565892430654,300,126
2541657176395682,100,50
118692,200,88
19782,400,222
118695,200,144
5557980027091079078,100,38
1235817724366761,200,109
31481647018,100,53
258521036,100,43
118701,200,125
1236477590032302,100,42
565119197853,100,36
118706,100,100
118707,400,238
2252243868399816628,200,150
4965405184151480,100,74
118713,100,66
118714,100,31
10811824962929479607,100,22
24323985527886041011,100,11
33882105223054086067,100,34
86232395,100,37
1900586348396593,100,70
3153040437650247622,100,30
13884,100,45
618238513893323,100,26
118732,100,24
618238513893327,100,13
618332743520208,100,68
618332743520210,100,36
564988334035,100,46
942165151054,100,66
618332743520214,100,28
825751867044985,100,18
5724729019591209728,400,162
86232399,8400,2449
2102494960592408542,100,62
377692737507,100,34
1352298825272238758,100,45
387895273,100,39
2702376514303152109,100,96
32427860483644641250,100,54
451315833259020274,100,55
118777,100,24
68850117627898,100,41
7676050890260140024,100,14
118783,600,160
118785,400,105
118786,100,100
4090449202696146946,100,43
468626521349476358,200,121
43865672470686201838,1100,1100
145961907703816,100,92
619086577324041,92100,52763
619086577324043,200,96
1812574621708,100,17
74332686196906512365,100,37
619086577324047,200,78
99091091645196849128,100,46
78370443540346032116,100,26
2702322333596831766,100,11
6758739685019351042,100,56
75682295862166463119,100,36
619086577324060,100,53
4325974286716957,100,38
642015690870814,100,41
900774456275423265,100,62
1351469977218502690,100,41
4056896444736786469,100,49
78370443540346032134,100,55
1854339183922524,400,147
5557980027081510953,100,24
2102494960592408623,100,29
34332595020077191204,100,33
42197679622256381990,200,129
6758588517402976946,100,28
2704176577343836217,100,48
2704176577343836220,100,63
3330110,100,32
618239331782721,100,53
80688866798380677097,100,75
118854,10700,6232
484058174952885601,100,37
66618658133039370284,100,100
42197679622256382008,100,31
118859,100,62
118860,200,88
993579086,100,38
80021619203354054701,100,69
118865,200,118
618238599811155,700,339
618238599811156,500,288
451314116204679253,100,57
618238599811158,500,235
79721613135430209589,100,53
118872,300,143
32142052708,100,18
618238599811162,200,65
118875,100,44
86232421,200,59
471666446433,100,33
118884,100,73
687769275781222,100,41
258340881,100,44
118890,200,118
4088389255787433318,100,37
118893,100,39
6758588517402976955,100,69
1240714391441520,100,53
283090014322,100,36
4068017078680254482,500,198
1384832796821627582,100,56
1351882795771089014,100,10
1413053141112,100,41
1319009964153,200,75
12163230169592746101,100,23
6758599849865039995,500,142
54608526073778302,100,70
619975358200445,100,77
5407885391783448705,100,69
5407885391783448707,100,39
14828205558321286,100,60
9324181573767,100,54
1235911781372040,100,32
96425463951,100,22
861782856,100,53
2702331001268183746,100,27
1363279623008013678,100,30
34605313697304726,100,71
118937,100,80
1808349063978012828,100,47
1235630659784862,100,41
118943,100,18
1235630659784864,100,46
118128,10700,6416
2719631567344685217,100,74
206079620544539,100,68
618238599811236,500,246
618238599811238,100,55
118953,200,129
118955,200,44
451867901280571565,100,42
2473142040426525,100,8
118962,200,133
118963,100,30
411876881387701,100,58
283508854966,100,38
1353530750873686199,100,24
78370486749754937495,100,32
118971,200,64
6182572218460360,100,60
619933349433534,100,57
40846827904578605231,100,31
5407748162409778548,100,37
564988311585,100,36
4056881127264215054,2900,980
619933349433545,100,46
78370486749754937513,100,56
2587410761306315,100,30
6756807020873568459,100,29
6756807020873568460,100,57
1355588836148792696,100,86
1235911781437653,100,46
6756807020873568468,100,54
6756807020873568470,100,38
215732446,100,24
79721269795212873919,900,371
1695094088045,100,43
15871977747278057695,100,82
6775391438819021029,100,61
119016,100,50
119017,100,56
79721269795212873928,500,271
2706719741786509547,100,36
19156921068790482,100,54
43548531308553097438,100,68
2702321673950580976,100,30
1854157400822003,100,100
77019566349396988115,100,100
618238599811318,200,80
119032,600,199
119038,100,31
4057102461407514880,6400,2600
4325317614489859,100,46
19841,100,35
5108108091787875227,100,51
31663683628,100,37
37687736247142748,100,61
119053,100,63
4056896444736786702,37600,13220
119056,100,33
2706714658054852880,100,17
18065392753430805,100,60
1802166701660492054,100,17
5858427902032335128,100,11
3089497690132764,100,39
618238542401826,100,53
471060346929,100,34
5407885423164510502,100,43
2679064581755177,100,40
4056881127265815942,100,44
188587823414,200,47
618439682740537,100,49
119099,100,64
825168364097857,100,26
3153640057529225541,100,46
565020441697,100,54
24323161959870878014,100,52
119115,200,134
1352095262170161018,100,16
79971587668711690540,300,223
8676910580722028878,100,47
119127,100,41
7709451017689324255,900,550
4056881227951100249,100,15
10809294327494988121,100,21
119135,100,56
619086606029153,100,31
119139,100,63
27629724524516200798,100,34
2707887264515936617,100,32
620128783815022,100,100
565376106879,100,40
619086606029169,100,18
43648617327845315641,100,37
2702321673745256818,100,32
5407748110117580660,100,64
137292236378485,100,22
2541657176396150,100,56
9459304505148297587,100,49
27723978874515345772,100,53
211760797110650,100,38
3307583,100,21
5407748162414563706,300,184
861250282,100,27
14873399080174997881,100,51
282702238081,100,68
5891638212440019328,100,35
104042162359906980182,100,65
161970547707924870,100,50
15871977747278057857,100,16
18927385973092733389,100,35
104042162359906980191,100,36
1853868410581758,100,70
282702238099,100,29
84823182675495735667,100,40
1854433327632792,200,92
43415113907257528714,100,52
206550478803358,200,103
43548622836638841205,100,36
119205,100,21
4957876195736146340,100,61
343936643223976,100,50
2712785322,100,38
95487791683003163447,100,55
618238513893807,100,15
565117964721,100,55
618238513697202,100,56
10095269022716339,100,29
618238513697204,100,43
27573884238827737516,100,41
618238513697208,100,53
452073882937971129,100,45
19277775973071878210,100,43
848422621636,100,32
2544980906445,100,44
258340941,100,64
215732688,1600,366
80672098087398461872,100,40
345479290239,100,55
79721269795212874162,500,301
619933478605269,100,61
6775391438819021272,100,29
16692912051507675,100,80
4056881127264221610,7300,4806
79938187572647088575,100,45
119270,200,79
5407931166293850191,100,39
62776594921,100,38
119274,8500,2890
1236759890743788,100,53
25672990514061862003,100,23
119278,100,32
619086577324527,200,81
119280,100,40
12636818021245910698,100,48
450708895285195915,100,33
7003596042916341,100,72
79743645842425237978,100,60
119295,100,57
119296,200,61
119298,100,39
19883,200,121
4056278143735267362,100,9
206048884189719,100,100
4056881346987479563,100,43
5441148237558457088,100,66
86233615,300,114
3455031562772,100,61
43548531339924591109,500,216
4056881220978594327,100,70
451931546589188633,100,45
3707171175168090,100,30
42197679622256382476,100,33
15005267524218573337,100,47
1353956775770949388,100,17
1235629480464936,100,33
411876493742633,100,16
7592848037956145704,100,45
7229699057391555113,100,100
2736303107825421745,100,47
4174071522155221549,200,107
119343,100,63
618072014022881,100,28
19891,100,59
453785376485265972,4900,676
80021619203354055187,100,26
1652422857849098809,100,39
1352089324576494141,100,55
829309931798905,100,62
1353530750844981824,100,20
6756734086639865268,100,61
1854432856756807,100,51
272880205,100,28
5407748151960056597,200,144
6767852207758627407,100,37
78387163900072481330,100,66
5408160070212603319,300,124
6758805896753500759,3800,2027
2288101119644979802,100,90
94229549660,100,74
3159145648387904093,100,37
31395533407,100,51
4062444990383444577,100,66
77017705672202472858,100,32
6773416356175733104,100,58
1162793583,100,71
6764321611932357230,100,42
619090065706430,100,49
1854839738651254,100,68
2702321768089504386,100,38
4056881127278563961,100,61
6758866936429920292,100,94
119421,100,57
119423,100,39
1602549633664,100,35
618239763139960,100,48
3748490493,100,51
6758599861492437634,200,51
119432,200,113
84823182675495735910,100,27
2254097621582729867,100,45
119436,400,144
565376111245,100,62
119439,100,52
119440,100,32
3156724156270760592,200,44
119442,200,75
659349032387,100,100
119444,100,58
1802785767746097813,100,48
3153637523800823993,200,52
118212,200,73
119452,100,35
2325074589,100,35
7073673661496677020,100,53
412159971873441,100,41
1102500,100,42
1236571645006502,100,67
60085176003112269911,100,100
3707181599129111,100,36
2702532002210777548,100,26
2163690383896213618,100,49
1130765865648,100,77
1351470051191178722,100,76
1130765865650,100,16
5649882796723,100,41
623344979518238,100,12
6758599848701711028,30700,12572
6758599848701711029,11500,7120
2702326759404796019,100,74
6875431680075748028,200,73
6758599848701711037,11500,5888
43265019261481046702,100,62
618332746359584,100,33
1130765865666,100,32
80672098087398462115,100,65
618239333376801,100,65
6758599848701711047,7100,2680
775077315,100,49
118221,9100,5785
79938187572647088818,100,69
43548599959846385767,100,58
241196,100,22
119514,100,63
3706982542856923,100,70
40846827904583389901,100,38
300948757984737403,100,35
55834080602540593868,100,100
79938187572647088836,100,0
40846827904583389910,100,59
44215870420046566102,100,31
4090296509425111787,200,121
43515199842863205824,100,64
2368731261,100,52
4106973753871487729,100,67
565809566451,100,52
565809566452,100,38
80021553127623676627,100,19
5407885391784551207,100,100
619088905748113,100,65
565117451904,100,35
645976827,100,42
2009148805888,100,68
86233859,100,64
4106973753871487747,100,45
43548531339924591352,500,306
1351470051191178725,100,21
5574657240161178379,100,58
24373733073709,100,2
2704176577343836946,100,59
1351470804250317588,200,89
9459258751563387665,100,42
41897833537959023366,100,75
618259545510682,100,41
826013241418543,100,29
25672616894688383767,100,41
80972378887275008770,300,0
119592,10300,2567
7058857750836400934,100,26
4057033674110456617,100,63
451108223909263495,100,44
618238599811886,100,53
4090250798843876144,100,22
4057033674110456625,100,50
1652636374578680632,100,63
16827380055200569,100,76
28074222295716516655,100,55
1352103753271923520,100,79
219745045984,100,41
457497346305020739,100,59
457497346305020740,100,50
619086606029637,100,29
81670372711061756470,100,50
43615354430937714127,100,28
618238775579464,100,23
2702458683853165384,100,42
623424619336529,100,35
617956346056163,100,66
1355940286548923220,100,39
411970593909555,100,50
451337012778977221,100,27
1381681139513487,100,35
6756739174490415928,100,6
2679033200694110,100,69
2702321674634711902,100,18
1855759313659941730,100,55
348645108274019,100,35
1352293709829092060,100,42
1652415043879162725,100,49
282702238567,100,42
618239159751528,100,69
27779796272555610973,100,13
19577270376649580,100,46
5407732844935619387,100,36
119664,200,61
5407748162419346918,100,38
3708017987605362,100,35
1802582417443520814,100,45
35834102768456565,100,36
31481647990,100,43
1250950298325882,100,58
119675,100,8
3095525178463101,100,12
119679,400,97
43515199874229916526,100,68
192078288783,100,56
411876493599553,100,64
78370418077539881831,100,43
43515199874229916535,100,29
688783595131788,100,44
619651050099597,100,40
2758176820802868109,100,18
43315165159180391293,100,62
6925715005925282701,100,27
900779196135536792,100,55
2702527470806160273,100,44
1413112537923,100,67
618238513697688,100,34
619933349434265,100,35
4057033674120024986,10600,3594
43315165159180391311,100,26
618239303078821,100,58
282783794257,100,32
623511651896817,100,33
43697136373995785993,100,46
1695223216284,100,25
848422622122,100,73
6758599848701711273,8100,2618
1030963027760046,100,60
6875431680075748271,100,54
7676096685699748783,100,36
618239303078839,100,47
463123373693719481,100,70
16827400975906975,100,20
6758599848701711290,100,45
99191179306764522389,100,100
1647505931488758,100,41
633497072161735,100,55
5149444545500104,100,73
79721315548793000872,100,61
119755,600,156
1351928549355998936,100,83
119757,300,76
6908834288930509772,100,63
302730927770393906,100,48
40846827904583390144,100,70
27923990378744435656,100,42
60085153105399108544,100,100
4055028190779986908,100,21
5649887581150,100,65
5297119,100,52
1854454367351128,100,13
412253195455995,5500,1391
1352293718344709787,100,58
451314125513404270,100,46
6775620370627220455,500,160
78770761987338326987,600,275
1802788339856233454,100,40
5649887581168,100,37
91451227533434452097,100,95
4056881346987480049,100,45
78770761987338326996,600,298
2702322340570387446,100,19
6909228460650976249,100,36
623326984590332,100,43
78387118146487571426,100,42
413592385147909,100,81
2852554452917867529,100,22
618239159771230,100,54
2722789660514243597,100,52
119826,100,43
4174071522155222035,100,43
8110121527583495186,100,21
40546569972226184198,300,155
565117636100,100,60
78887667596761224184,100,100
4057033674110456859,100,72
4072132423395613211,100,27
451934081479674503,100,55
216257568,1600,657
412253281548464,100,58
4056896444741571617,4100,1587
618239374840867,100,77
250916,100,28
25673196405203522587,100,79
4056896444741571626,300,163
26123679982091883553,100,56
283467895853,100,21
4057033674110456877,100,29
1137211952648,100,51
95487791683003163445,100,54
775077327,100,40
2260082314761,100,14
2814240069191257609,100,43
6758805896753501245,3800,1396
1352087629583524704,300,198
376930161730,100,34
78887662513029567526,100,3
77019566321488342110,100,36
15967183459630044230,100,44
27974690420563267073,100,46
618245877191761,100,33
456878260512281683,100,62
36957677309280310342,100,69
618245877191767,100,37
1413101014543,100,44
7676050932114838618,200,139
316512,100,58
451936591937326608,100,51
826044349863012,100,28
4329929033229158,100,25
1413181219687,100,32
44015698475605304149,300,220
1235913030159891,200,69
5407732844935652199,400,179
20276805950852617330,100,59
78370418077539882074,100,55
301782146,100,35
1030115007177579,300,116
2908950189178541192,100,37
74123598812300,100,41
4101371442079585423,100,60
4107111014626217495,100,31
3114436972356270274,100,41
1130765866134,100,18
4101371442079585432,100,25
6784544644138456216,100,20
1162794141,100,44
2719152250513904798,100,58
2860518713276620574,100,26
1802788497851995299,100,57
259935183,100,73
4329929033229170,100,22
118301,300,180
7025526315372747635,100,21
118303,600,350
102897177724878181520,100,0
43270512194029802669,100,48
188501906634,6100,1802
6775279626884994251,100,40
1802783414120338638,100,78
471060347085,100,42
1352110611844879570,100,67
6908808878431971595,100,40
1352110611844879576,100,24
6775620370627220698,300,203
501460096428856543,100,56
78770761987338327230,600,381
8124268070879876319,100,40
1236665801823459,100,32
6758599818469627106,100,24
2679033171989733,100,26
2679033171989735,100,87
129553641,100,51
7309366430499141673,100,43
300258529555336743,100,52
6909228460650976492,100,44
129553647,100,38
37869978638643352801,100,51
78770761987338327248,600,0
129553652,100,62
619933496235253,100,35
28174308266197121224,100,50
1235912299173114,100,48
9459258751563388151,100,35
314097902727,100,48
86234365,100,34
1694964935489,100,43
4056263453349827838,100,53
43665294510689177113,100,32
1130654455044,100,8
1352087817915585798,100,29
1601384533548,100,42
1647599988561162,200,33
1353668043009479948,100,42
565892470029,200,76
79871501680794679290,100,42
1163449617,100,44
2408802424358884626,100,23
451337002304263444,100,62
4056896444741571860,300,188
1319081006358,100,42
145114623995440,100,28
451337002304263450,100,29
6784544644128888091,100,24
129553695,300,218
129553697,100,18
129553702,100,77
28824871,100,42
848064861480,100,34
43265064983704028890,300,114
7058857762463798573,100,35
1365297,100,47
1365299,100,42
129553720,100,17
451934050073105724,200,99
565117769021,100,55
2541657176397122,100,47
617956945352007,100,75
1855759313659942216,100,41
3155284048063538059,100,30
6942163241830241608,100,38
2719008182967850315,100,70
618238514943312,100,54
3153017267830329585,100,39
2702323201937233235,100,17
5557980058457789780,100,38
120153,100,24
5086057518426,100,37
43565231377505572171,400,273
2260541429086,100,49
5407748131028718941,18800,11339
1351882795771089500,100,76
2704382209726403938,100,100
211384353543524,100,51
4073688020863866212,100,55
1354148445539784038,100,57
2473142441618398,100,36
258536414,100,12
129619308,100,52
5407748131028718957,200,106
5407748131028718959,100,41
62790882675,100,30
43315165159180391779,100,24
282716639581,100,46
129619321,100,41
618238513894779,100,26
2702322427823445371,100,60
4090685613656888704,300,144
618332743521666,100,34
565074622699,100,67
7242444176513750401,200,87
2473141997852039,100,55
67969509819331302764,100,100
618239303079307,100,45
2473141997852045,100,31
2473016459842958,100,32
24310970955706,100,55
435096,100,38
67969509819331302773,100,0
33778423192,100,42
139303,100,57
258341103,100,62
79838170204658785576,100,51
2854959652710065049,100,31
1441615616923039,100,19
304475089849,100,11
1103265,100,26
457495659479222403,100,39
3307761,100,28
850389226923,100,43
2267071118804506028,100,63
3159333838156689242,100,27
3164069636507500114,100,11
567443183028,100,51
1694964818846,100,37
451337002304263606,100,38
3089560509404601,100,28
619086577325499,200,93
619086577325500,300,158
619086577325502,200,101
7659442370322617791,100,70
3609320324777760194,100,50
619086577325508,200,114
24321765177015391678,100,53
457495655992260855,100,58
41103,100,72
4524269440139841100,100,31
619086577325521,100,49
2472954054825429,100,34
78387118146487571894,100,27
31454254552,100,44
5557980058448221655,100,49
2472954054825434,100,30
86234588,100,37
1388950713616267514,100,49
619086581222992,100,51
1352095262946064635,100,53
1235745410307557,100,82
216657,100,54
27974682794965782086,100,39
17928131998701039,100,30
17928131998701041,100,57
10811151582196520432,100,100
4056881127292917239,100,27
2736325921840877140,100,61
618426843125248,100,56
17928131998701057,100,62
5724774776653338112,100,29
1352103072596809219,100,31
1351469956961719812,100,43
1352103072596809221,100,35
24969987413510,100,24
118206,10700,6964
1103370,100,64
5724774776653338121,100,37
94487631372,400,257
1353338988510844973,100,40
94487631374,300,100
1103376,100,65
623041064783448,100,50
94487631378,300,94
77019680757771523570,100,65
1351469956961719831,100,31
4055103585527584281,100,68
4055103585527584283,100,40
120349,100,34
619086609217797,100,41
282964121123,100,41
619086609217798,100,65
1501717986439845414,100,75
376930162216,100,62
77019634979774331110,100,62
4055103585527584299,100,25
1352088195260208687,100,57
2702324030498560464,100,52
5407885423150159409,300,119
5424837160782386738,100,81
1240808604257886,100,58
2679033200694839,100,17
6758737109466009181,100,29
5407885423150159418,100,44
618238604596798,300,178
43248275983144637997,100,60
43248275983144637998,100,45
6775345692160865215,100,33
7676050932114839104,100,18
618238604596804,100,32
188372473415,100,49
40563247157369624119,100,52
618239374828471,100,65
4073573629908892897,100,36
282789664338,100,41
1352103072596809299,100,20
24320902697484539476,100,20
2704175448015296099,100,23
6758737109456442982,500,329
258516729,94600,31367
33781858930230089311,100,62
3844780063597501,100,42
43481363,100,9
619933479655029,100,62
5407748162409778791,100,58
753317893752,100,32
5708077248405493367,100,50
6758737109456443000,500,181
450696161411520126,200,96
619933480310404,100,77
2702527378988390025,100,28
1352087821401839244,100,57
1352087821401839246,100,34
206268824344208,100,27
1352087821401839250,100,31
504892344791979667,100,56
451936622183241365,100,55
27023445614710544011,100,48
618238988470377,100,65
1352226620573734552,100,39
10511227737061447318,100,11
879717568111,100,56
5407740477536958744,100,64
100587166,100,20
282702239391,100,58
1352226620573734560,100,40
2271401050682936944,100,83
5571967657039528,100,29
824320214235420,100,22
120490,600,249
602173610113619627,100,66
532119,100,53
4056881158673979052,100,57
94487631534,300,114
120496,100,47
282688272392,100,62
79871455979521103509,100,64
1352110611844880056,100,17
20084,100,47
6759269809910503097,100,74
6758599848706496186,100,68
283549067089,200,39
118389,100,42
618238399272640,100,67
8576824614893835967,100,50
79871455979521103527,100,33
6308505608824542920,100,22
13637448923225904838,100,49
129554127,100,39
100742275015940298406,100,100
282702592384,100,49
79743508581670508212,100,41
618238604596960,100,37
86234851,100,53
42315121438647965395,100,52
3153018118217586405,200,107
3109954770663,100,70
79743508581670508230,100,46
6942117488245331686,500,333
27023422535542753070,100,46
42315121438647965404,100,49
2702321486301157105,100,46
5724774776653338355,100,60
6942117488245331704,100,43
618239374841596,100,25
6758592195187103488,100,45
6757143233600518647,100,22
518641412,100,47
1602544850695,100,57
1602544850698,100,38
2702321673861453579,100,31
5407740477536958763,100,59
775018260,500,273
775018261,100,42
775018263,100,53
3776683305916184,100,72
118404,200,118
86234906,100,39
775018269,100,50
27073500043569190675,100,44
631050221604485,100,50
18925954233179625241,100,45
564991697883,100,58
619086606028422,300,114
948426534,100,38
1601382584854,100,62
118407,100,30
211760797112108,100,51
206083511408429,100,36
1352087821401839406,100,41
4325973886575581,100,65
16667779943391,100,46
282702239539,100,33
43665294467704674085,200,200
5407885423150159670,100,24
1647601151170362,100,40
43648640162797462477,100,100
4089625215869835068,100,61
215373453,100,50
43565231377505572657,300,72
5407748131028719427,100,39
26740810524172408635,100,72
26740810524172408637,100,18
618238988470383,100,32
6308505608814974795,100,32
775018321,200,94
80672258245895051062,300,141
2255950487177058137,100,22
411876493678427,100,25
80397,100,27
775018333,100,37
903452642290423652,100,48
24321719423430481756,100,72
3307779,100,69
79971519038338043315,100,37
37161570106791788,100,61
11892015159496338,100,44
6775345692160865225,300,163
2702323463401371965,100,50
848422623094,100,54
3912447,100,32
4056896413365294977,11700,4733
7576170856257542017,100,0
619933522646918,100,28
618458253088650,100,56
4056896413365294986,10700,5467
6758737140827936654,100,36
189276748099,100,28
29884430479649593226,100,58
70639426719385,100,47
120728,100,41
5670808287556,100,66
619086577522588,100,25
618239389194148,100,47
2703146842613676357,100,21
24771591505091221405,100,59
7659442370322618277,100,25
5719194196823166618,100,45
1236477544290221,100,58
2702344415394846640,100,82
4325974286718901,100,36
78370486752079460438,100,24
1363416632685811644,100,36
63034873789,100,27
2679033171990464,100,8
102970067600988097,100,77
40563247174852401080,100,41
6803074877425571788,200,128
5424425302278663557,100,73
617956945350307,200,55
6803074877425571797,100,26
42315121438647965638,100,50
623424614553563,100,26
7695349241820,100,29
14604253,100,21
27073507676140244464,100,25
4957654172251903966,100,89
621840023320912,100,21
10361060761833953249,100,60
26740810524172408797,100,20
775215081,100,39
42315121438647965656,100,0
377692245671,100,74
16822296318760942,100,89
94487631858,300,99
565376047092,100,60
753318287352,100,57
27629747390843521774,100,32
4106973753871488215,100,30
2255950518558119933,100,66
294014343170,100,36
4056896413355726850,72700,44547
4056896413355726852,30700,12652
775018503,100,30
33781813176645179389,100,40
451931508980701197,4900,1216
4056896413355726861,18800,9777
4240459837860531884,200,126
565017040912,100,61
33781813176645179395,100,63
4056896413355726868,30700,12291
4056896413355726869,200,110
29884430479640025099,100,55
29884430479640025101,100,55
4073688003473037337,100,30
1351470806274594845,100,55
618239159752734,100,44
42297765610167542771,100,47
775018530,100,44
2702321423098435618,100,51
618238604597284,100,48
775018533,100,49
623041839814695,100,53
775018539,100,61
24922441105948989475,100,46
565376047153,100,67
19782847282010164,100,83
2702321423098435636,100,44
31395600439,100,70
1352095452810104500,100,43
120890,100,56
775018557,100,51
2702323379294427200,100,22
